age,streaming_service,hours_per_day,while_working,instrumentalist,fav_genre,exploratory,tempo,frequency_classical,frequency_country,frequency_edm,frequency_folk,frequency_gospel,frequency_hiphop,frequency_jazz,frequency_kpop,frequency_latin,frequency_lofi,frequency_metal,frequency_pop,frequency_rnb,frequency_rock,anxiety,depression,insomnia,music_effects
19.0,Spotify,5.0,Yes,No,Hip-Hop,No,99.0,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never,Rarely,Very frequently,Never,Rarely,Sometimes,Sometimes,Rarely,10.0,7.0,0.0,Improve
74.0,Other,1.0,No,No,Pop,No,129.0,Rarely,Very frequently,Never,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Never,Never,Very frequently,Sometimes,Sometimes,4.0,2.0,1.0,Improve
36.0,Other,1.0,Yes,No,Hip-Hop,No,131.0,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Never,Never,Never,Very frequently,Sometimes,Sometimes,7.0,6.0,2.0,Improve
14.0,Spotify,7.0,Yes,No,Lofi,Yes,95.0,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,Very frequently,Never,Very frequently,Never,Never,3.0,2.0,8.0,Improve
20.0,Spotify,3.0,No,Yes,Hip-Hop,Yes,80.0,Very frequently,Rarely,Rarely,Sometimes,Never,Very frequently,Sometimes,Never,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Very frequently,10.0,7.0,4.0,Improve
15.0,Spotify,3.0,Yes,No,K-Pop,Yes,204.0,Rarely,Never,Rarely,Never,Never,Very frequently,Sometimes,Very frequently,Never,Never,Never,Rarely,Sometimes,Sometimes,4.0,0.0,0.0,No effect
19.0,Other,7.0,Yes,No,Rock,No,128.0,Sometimes,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Rarely,Never,Never,Very frequently,7.0,7.0,0.0,Improve
29.0,Spotify,8.0,Yes,No,EDM,No,140.0,Rarely,Sometimes,Very frequently,Sometimes,Never,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Never,Never,Very frequently,6.0,7.0,4.0,Improve
24.0,Spotify,2.0,Yes,No,Metal,Yes,159.0,Never,Rarely,Very frequently,Sometimes,Very frequently,Never,Never,Never,Never,Rarely,Very frequently,Rarely,Never,Sometimes,7.0,6.0,2.0,Improve
18.0,Apple Music,2.0,Yes,No,Pop,Yes,104.0,Rarely,Rarely,Rarely,Rarely,Rarely,Very frequently,Rarely,Rarely,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,Very frequently,6.0,5.0,8.0,Improve
21.0,Spotify,2.0,Yes,No,Rock,Yes,97.0,Sometimes,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Rarely,Never,Very frequently,Rarely,Very frequently,10.0,10.0,2.0,Improve
19.0,Spotify,2.0,Yes,No,K-Pop,Yes,80.0,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Never,Sometimes,Very frequently,Sometimes,7.0,6.0,5.0,Improve
25.0,Spotify,4.0,No,No,Lofi,Yes,134.0,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Rarely,Very frequently,Never,Never,Very frequently,Sometimes,Never,3.0,0.0,0.0,Improve
28.0,Spotify,8.0,Yes,No,Rock,Yes,120.0,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely,Very frequently,Sometimes,Very frequently,8.0,2.0,1.0,No effect
27.0,Other,4.0,Yes,No,Hip-Hop,Yes,135.0,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Sometimes,Never,Sometimes,Never,Rarely,Never,Rarely,7.0,6.0,6.0,Improve
60.0,Spotify,1.0,No,No,Rock,Yes,129.0,Sometimes,Rarely,Never,Sometimes,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Sometimes,3.0,2.0,5.0,No effect
25.0,YouTube Music,5.0,No,No,Metal,No,120.0,Rarely,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Very frequently,Sometimes,Never,Sometimes,8.0,2.0,1.0,Improve
60.0,Other,2.0,Yes,No,Rock,No,120.0,Rarely,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,7.0,7.0,2.0,Improve
43.0,Other,1.0,No,No,Country,No,110.0,Never,Very frequently,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Never,Rarely,5.0,1.0,1.0,Improve
51.0,Other,5.0,Yes,No,Rock,No,180.0,Sometimes,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Rarely,Very frequently,1.0,2.0,1.0,No effect
63.0,YouTube Music,8.0,Yes,No,Rock,Yes,70.0,Sometimes,Sometimes,Rarely,Rarely,Never,Never,Rarely,Never,Rarely,Rarely,Never,Sometimes,Rarely,Sometimes,2.0,1.0,2.0,Improve
64.0,YouTube Music,2.0,Yes,No,Classical,No,120.0,Very frequently,Never,Rarely,Very frequently,Never,Rarely,Rarely,Never,Rarely,Rarely,Never,Very frequently,Rarely,Rarely,5.0,2.0,4.0,Improve
22.0,Spotify,2.0,Yes,No,Pop,No,120.0,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Never,Rarely,Never,Very frequently,Rarely,Very frequently,Rarely,Sometimes,7.0,2.0,1.0,Improve
24.0,YouTube Music,1.0,Yes,No,Folk,No,103.0,Sometimes,Never,Very frequently,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely,Sometimes,Rarely,Very frequently,10.0,10.0,7.0,Improve
19.0,Spotify,8.0,Yes,No,Pop,Yes,99.0,Rarely,Sometimes,Sometimes,Very frequently,Never,Very frequently,Never,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes,Very frequently,7.0,2.0,1.0,Improve
56.0,Apple Music,8.0,Yes,No,Pop,Yes,117.0,Sometimes,Rarely,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,6.0,4.0,1.0,Improve
20.0,Spotify,1.0,No,No,EDM,Yes,102.0,Rarely,Never,Very frequently,Never,Never,Sometimes,Never,Rarely,Rarely,Very frequently,Rarely,Very frequently,Never,Never,5.0,9.0,6.0,Improve
19.0,Other,1.0,Yes,Yes,EDM,No,127.0,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Never,Sometimes,Sometimes,Rarely,7.0,5.0,7.0,Improve
20.0,Spotify,8.0,Yes,No,Jazz,Yes,93.0,Rarely,Sometimes,Rarely,Very frequently,Never,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Never,Sometimes,Rarely,Sometimes,7.0,6.0,7.0,Improve
60.0,Spotify,2.0,Yes,No,Rock,No,120.0,Rarely,Rarely,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Sometimes,Very frequently,0.0,0.0,0.0,Improve
65.0,Apple Music,6.0,Yes,No,R&B,No,146.0,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Never,Never,Sometimes,Very frequently,Sometimes,3.0,5.0,0.0,No effect
28.0,Spotify,3.0,No,Yes,Metal,Yes,0.0,Very frequently,Never,Rarely,Sometimes,Rarely,Rarely,Very frequently,Rarely,Sometimes,Very frequently,Very frequently,Rarely,Sometimes,Very frequently,8.0,8.0,5.0,Improve
18.0,Other,4.0,Yes,Yes,EDM,No,150.0,Very frequently,Never,Very frequently,Never,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Rarely,8.0,7.0,10.0,Improve
42.0,Spotify,2.0,Yes,No,Rock,No,85.0,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Sometimes,2.0,4.0,5.0,Improve
80.0,Other,3.0,Yes,Yes,Classical,No,122.0,Very frequently,Rarely,Never,Rarely,Never,Never,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Never,Never,7.0,3.0,9.0,Improve
22.0,Other,4.0,No,No,Pop,Yes,120.0,Rarely,Sometimes,Very frequently,Sometimes,Never,Rarely,Never,Never,Never,Never,Rarely,Very frequently,Very frequently,Sometimes,8.0,7.0,4.0,Improve
56.0,Other,2.0,No,No,Jazz,Yes,120.0,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Very frequently,Never,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,0.0,0.0,0.0,No effect
20.0,YouTube Music,1.0,Yes,No,Pop,No,120.0,Never,Never,Sometimes,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Rarely,Never,Very frequently,Sometimes,Rarely,8.0,6.0,9.0,Improve
15.0,Spotify,1.0,Yes,No,Lofi,Yes,150.0,Never,Rarely,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Very frequently,Sometimes,Sometimes,Rarely,Very frequently,4.0,2.0,3.0,Improve
67.0,Other,1.0,No,No,Rock,No,120.0,Sometimes,Sometimes,Never,Sometimes,Sometimes,Sometimes,Sometimes,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes,Sometimes,3.0,2.0,2.0,Improve
57.0,Spotify,2.0,Yes,Yes,Gospel,No,174.0,Sometimes,Never,Never,Rarely,Very frequently,Never,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Rarely,6.0,4.0,10.0,Improve
22.0,Apple Music,7.0,Yes,No,Pop,Yes,112.0,Never,Never,Sometimes,Rarely,Never,Very frequently,Never,Very frequently,Sometimes,Never,Never,Very frequently,Very frequently,Sometimes,8.0,8.0,10.0,Improve
17.0,Spotify,5.0,Yes,No,Pop,Yes,180.0,Never,Never,Sometimes,Never,Never,Sometimes,Never,Very frequently,Rarely,Rarely,Never,Very frequently,Very frequently,Rarely,5.0,5.0,5.0,Improve
19.0,Spotify,3.0,Yes,No,Rock,No,121.0,Never,Very frequently,Never,Rarely,Sometimes,Never,Never,Never,Never,Never,Rarely,Very frequently,Never,Very frequently,10.0,8.0,6.0,No effect
50.0,Other,1.0,No,No,Rock,No,98.0,Sometimes,Sometimes,Never,Never,Never,Very frequently,Sometimes,Rarely,Rarely,Never,Rarely,Very frequently,Sometimes,Very frequently,0.0,0.0,7.0,Improve
24.0,Spotify,6.0,Yes,Yes,Rock,Yes,118.0,Never,Rarely,Sometimes,Very frequently,Never,Rarely,Rarely,Sometimes,Never,Rarely,Very frequently,Sometimes,Never,Very frequently,8.0,8.0,10.0,Improve
67.0,Apple Music,2.0,No,No,Rock,Yes,120.0,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Never,Sometimes,8.0,2.0,0.0,No effect
18.0,Other,3.0,Yes,Yes,Metal,Yes,135.0,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Never,Never,Never,Never,Very frequently,Never,Rarely,Rarely,7.0,8.0,4.0,Improve
20.0,Spotify,1.5,Yes,No,Country,No,120.0,Rarely,Very frequently,Sometimes,Never,Never,Sometimes,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Never,Sometimes,0.0,2.0,0.0,Improve
15.0,Spotify,4.0,Yes,Yes,Pop,Yes,105.0,Never,Rarely,Never,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Very frequently,3.0,5.0,4.0,Improve
17.0,Spotify,2.0,Yes,Yes,Pop,Yes,122.0,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Very frequently,Rarely,Never,Never,Very frequently,Never,Never,5.0,2.0,3.0,Improve
32.0,YouTube Music,2.0,Yes,No,Folk,Yes,120.0,Never,Never,Sometimes,Sometimes,Never,Sometimes,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Sometimes,Sometimes,6.0,1.0,0.0,Improve
18.0,Spotify,2.0,No,No,Hip-Hop,Yes,136.0,Rarely,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Rarely,6.0,3.0,4.0,Improve
18.0,Spotify,1.0,Yes,Yes,Rock,Yes,165.0,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Rarely,Very frequently,Sometimes,Never,Very frequently,5.0,6.0,8.0,Improve
18.0,Spotify,3.0,Yes,No,K-Pop,Yes,130.0,Sometimes,Never,Never,Never,Never,Sometimes,Never,Very frequently,Never,Rarely,Never,Sometimes,Very frequently,Sometimes,8.0,4.0,7.0,Improve
19.0,Spotify,3.0,Yes,No,Pop,Yes,120.0,Never,Never,Very frequently,Never,Never,Very frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Very frequently,Sometimes,Rarely,1.0,1.0,2.0,Improve
18.0,Spotify,2.0,No,Yes,Rock,Yes,115.0,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Very frequently,8.0,3.0,1.0,Improve
17.0,Other,6.0,Yes,No,Hip-Hop,Yes,140.0,Rarely,Never,Rarely,Never,Sometimes,Very frequently,Sometimes,Never,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,3.0,3.0,0.0,Improve
34.0,Spotify,3.0,Yes,No,Classical,No,95.0,Very frequently,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Never,Sometimes,0.0,0.0,0.0,No effect
18.0,YouTube Music,3.0,Yes,No,Pop,No,150.0,Rarely,Rarely,Sometimes,Rarely,Never,Very frequently,Rarely,Rarely,Never,Rarely,Rarely,Very frequently,Rarely,Rarely,5.0,4.0,2.0,No effect
18.0,Spotify,2.0,Yes,No,R&B,Yes,97.0,Never,Never,Never,Never,Sometimes,Very frequently,Rarely,Never,Rarely,Rarely,Never,Sometimes,Very frequently,Rarely,2.0,4.0,0.0,Improve
22.0,Other,2.0,Yes,No,EDM,No,120.0,Sometimes,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Rarely,Rarely,Rarely,Never,Rarely,Never,Never,4.0,6.0,0.0,Improve
18.0,Spotify,2.0,Yes,No,Pop,Yes,120.0,Sometimes,Rarely,Sometimes,Never,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Very frequently,Rarely,Sometimes,5.0,7.0,2.0,Improve
19.0,Spotify,3.0,Yes,No,Rock,Yes,122.0,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Very frequently,4.0,0.0,7.0,No effect
25.0,Other,4.0,Yes,No,Pop,Yes,150.0,Rarely,Never,Sometimes,Never,Never,Very frequently,Never,Rarely,Rarely,Rarely,Sometimes,Very frequently,Rarely,Very frequently,10.0,8.0,6.0,No effect
17.0,Spotify,2.0,Yes,Yes,R&B,Yes,120.0,Very frequently,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Very frequently,Very frequently,Sometimes,3.0,3.0,1.0,Improve
25.0,Spotify,5.0,Yes,Yes,Rock,Yes,125.0,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Very frequently,8.0,7.0,2.0,Improve
18.0,Spotify,2.0,Yes,No,R&B,No,96.0,Sometimes,Rarely,Never,Never,Never,Sometimes,Rarely,Never,Never,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,3.0,3.0,0.0,Improve
21.0,Spotify,1.0,Yes,No,K-Pop,Yes,120.0,Rarely,Rarely,Sometimes,Rarely,Never,Very frequently,Rarely,Very frequently,Rarely,Rarely,Sometimes,Very frequently,Sometimes,Very frequently,4.0,5.0,2.0,Improve
24.0,Spotify,7.0,Yes,No,Folk,Yes,137.0,Sometimes,Rarely,Rarely,Very frequently,Never,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Very frequently,Rarely,Very frequently,10.0,10.0,8.0,Improve
16.0,Spotify,3.0,Yes,Yes,K-Pop,No,174.0,Rarely,Never,Sometimes,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Never,Very frequently,Rarely,Never,10.0,2.0,7.0,Improve
18.0,Spotify,3.0,No,Yes,Metal,Yes,210.0,Never,Never,Never,Rarely,Never,Sometimes,Very frequently,Never,Rarely,Never,Very frequently,Rarely,Sometimes,Sometimes,9.0,6.0,8.0,Improve
18.0,Spotify,4.0,Yes,No,R&B,Yes,129.0,Rarely,Rarely,Rarely,Never,Never,Very frequently,Sometimes,Never,Never,Rarely,Never,Very frequently,Very frequently,Very frequently,6.0,4.0,1.0,Improve
16.0,Spotify,3.0,Yes,No,Pop,Yes,112.0,Very frequently,Never,Never,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Very frequently,Very frequently,Sometimes,3.0,4.0,6.0,Improve
68.0,Other,1.0,Yes,No,Gospel,No,8.0,Very frequently,Never,Never,Sometimes,Very frequently,Never,Never,Never,Sometimes,Never,Never,Never,Never,Never,10.0,10.0,10.0,Improve
16.0,Spotify,7.0,Yes,No,Lofi,Yes,999999999.0,Never,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Never,Never,Never,Very frequently,Sometimes,Never,Rarely,4.0,8.0,8.0,No effect
21.0,Spotify,1.0,No,No,R&B,Yes,81.0,Never,Never,Never,Never,Rarely,Very frequently,Never,Never,Never,Never,Never,Very frequently,Very frequently,Never,3.0,0.0,0.0,Improve
53.0,Other,4.0,Yes,No,R&B,Yes,153.0,Rarely,Sometimes,Rarely,Rarely,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Sometimes,Rarely,Sometimes,Sometimes,1.0,0.0,0.0,Improve
29.0,Spotify,4.0,Yes,No,Classical,Yes,120.0,Very frequently,Never,Very frequently,Never,Never,Never,Sometimes,Never,Rarely,Rarely,Never,Sometimes,Never,Rarely,5.0,6.0,7.0,No effect
18.0,Spotify,3.0,Yes,No,EDM,Yes,89.0,Sometimes,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Very frequently,Never,Rarely,Sometimes,Never,7.0,0.0,3.0,No effect
29.0,Spotify,2.0,Yes,No,Pop,No,120.0,Never,Never,Rarely,Rarely,Never,Very frequently,Never,Never,Never,Sometimes,Rarely,Very frequently,Never,Never,10.0,8.0,8.0,Improve
18.0,Spotify,4.0,Yes,Yes,R&B,Yes,169.0,Rarely,Sometimes,Very frequently,Never,Rarely,Very frequently,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Rarely,3.0,0.0,3.0,Improve
22.0,Spotify,5.0,Yes,No,EDM,Yes,138.0,Never,Never,Very frequently,Never,Never,Very frequently,Never,Never,Never,Very frequently,Never,Very frequently,Very frequently,Very frequently,1.0,0.0,0.0,No effect
19.0,Other,6.0,Yes,No,Pop,No,124.0,Sometimes,Rarely,Rarely,Rarely,Very frequently,Sometimes,Rarely,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Sometimes,Sometimes,6.0,6.0,0.0,Improve
13.0,YouTube Music,1.0,Yes,No,Lofi,Yes,120.0,Never,Never,Sometimes,Never,Never,Rarely,Sometimes,Never,Never,Sometimes,Rarely,Rarely,Rarely,Sometimes,4.0,3.0,4.0,Improve
26.0,Other,1.0,No,No,Pop,No,192.0,Never,Rarely,Sometimes,Sometimes,Never,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Never,Very frequently,Rarely,Sometimes,6.0,4.0,0.0,Improve
14.0,Spotify,3.0,Yes,No,Rock,Yes,76.0,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Very frequently,2.0,6.0,3.0,Worsen
27.0,Spotify,1.0,Yes,No,Pop,Yes,119.0,Rarely,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Very frequently,Never,Sometimes,Never,Very frequently,Sometimes,Sometimes,8.0,3.0,3.0,Improve
26.0,Spotify,8.0,No,No,Rock,No,172.0,Never,Sometimes,Sometimes,Very frequently,Never,Very frequently,Rarely,Very frequently,Never,Never,Sometimes,Sometimes,Very frequently,Very frequently,8.0,10.0,7.0,No effect
59.0,Other,1.0,No,Yes,Rock,No,79.0,Rarely,Never,Never,Rarely,Sometimes,Never,Rarely,Never,Rarely,Never,Never,Rarely,Rarely,Very frequently,1.0,0.0,0.0,Improve
30.0,Spotify,8.0,Yes,Yes,Rock,Yes,112.0,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,8.0,6.0,6.0,Improve
27.0,Spotify,1.0,Yes,No,Pop,Yes,130.0,Never,Rarely,Sometimes,Never,Never,Sometimes,Never,Rarely,Sometimes,Never,Never,Very frequently,Sometimes,Sometimes,6.0,3.0,1.0,Improve
18.0,Apple Music,1.0,No,Yes,Hip-Hop,Yes,116.0,Rarely,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,Sometimes,Never,Sometimes,Never,Never,2.0,0.0,3.0,Improve
23.0,Other,10.0,Yes,Yes,Metal,No,165.0,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Never,Never,Sometimes,0.0,0.0,0.0,No effect
18.0,Spotify,10.0,Yes,Yes,Rock,Yes,110.0,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Very frequently,10.0,10.0,6.0,Improve
40.0,Spotify,5.0,Yes,No,Rock,Yes,174.0,Sometimes,Sometimes,Sometimes,Sometimes,Never,Very frequently,Rarely,Rarely,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Very frequently,3.0,0.0,0.0,Improve
24.0,Spotify,10.0,Yes,No,Rock,Yes,180.0,Sometimes,Never,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Very frequently,7.0,9.0,10.0,Improve
23.0,Spotify,2.0,Yes,Yes,Classical,Yes,171.0,Very frequently,Never,Rarely,Rarely,Never,Never,Sometimes,Never,Rarely,Sometimes,Never,Very frequently,Rarely,Very frequently,8.0,7.0,6.0,Improve
56.0,Other,6.0,Yes,No,R&B,No,120.0,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Never,Never,Never,Never,Sometimes,Never,2.0,0.0,10.0,Improve
29.0,Other,2.0,Yes,No,R&B,Yes,70.0,Rarely,Never,Very frequently,Never,Never,Very frequently,Rarely,Rarely,Sometimes,Sometimes,Never,Very frequently,Very frequently,Never,10.0,7.0,9.0,No effect
16.0,Other,3.0,Yes,No,Pop,No,120.0,Never,Never,Never,Never,Never,Very frequently,Never,Very frequently,Never,Never,Never,Very frequently,Sometimes,Never,6.0,0.0,0.0,Improve
18.0,Spotify,8.0,Yes,Yes,Gospel,Yes,56.0,Rarely,Never,Rarely,Never,Very frequently,Sometimes,Sometimes,Never,Sometimes,Very frequently,Never,Sometimes,Very frequently,Never,3.0,0.0,2.0,Improve
21.0,Spotify,8.0,Yes,No,Lofi,Yes,162.0,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,6.0,5.0,9.0,Improve
32.0,Spotify,8.0,Yes,No,Rock,Yes,101.0,Never,Never,Never,Rarely,Never,Sometimes,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Very frequently,7.0,6.0,5.0,Improve
22.0,YouTube Music,8.0,Yes,Yes,Metal,Yes,110.0,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Sometimes,Never,Never,Never,Very frequently,Rarely,Rarely,Very frequently,10.0,7.0,8.0,Improve
17.0,Spotify,12.0,Yes,Yes,Latin,Yes,172.0,Very frequently,Never,Rarely,Rarely,Sometimes,Very frequently,Never,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Very frequently,0.0,3.0,9.0,No effect
18.0,Spotify,6.0,Yes,No,EDM,Yes,90.0,Rarely,Never,Very frequently,Never,Never,Sometimes,Rarely,Very frequently,Very frequently,Very frequently,Never,Very frequently,Very frequently,Rarely,0.0,2.0,1.0,Improve
18.0,Spotify,4.0,Yes,Yes,R&B,No,135.0,Sometimes,Rarely,Sometimes,Never,Sometimes,Sometimes,Never,Very frequently,Very frequently,Rarely,Never,Sometimes,Very frequently,Never,2.0,0.0,0.0,No effect
24.0,Spotify,8.0,Yes,No,Jazz,Yes,81.0,Very frequently,Never,Rarely,Never,Never,Very frequently,Very frequently,Never,Rarely,Very frequently,Never,Rarely,Sometimes,Very frequently,2.0,2.0,4.0,No effect
21.0,Spotify,2.0,No,No,Pop,No,170.0,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,5.0,6.0,3.0,No effect
46.0,Other,1.0,No,No,Rock,No,120.0,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,0.0,0.0,1.0,No effect
18.0,Spotify,2.0,Yes,Yes,Hip-Hop,Yes,90.0,Never,Never,Never,Never,Sometimes,Very frequently,Never,Never,Never,Sometimes,Never,Sometimes,Very frequently,Never,5.0,4.0,3.0,Improve
16.0,Spotify,3.0,Yes,Yes,K-Pop,Yes,115.0,Rarely,Never,Rarely,Never,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,2.0,7.0,0.0,Improve
21.0,Spotify,1.0,Yes,No,Lofi,Yes,120.0,Very frequently,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Never,Never,Very frequently,Rarely,Sometimes,Never,Sometimes,0.0,6.0,0.0,Improve
19.0,Other,0.0,No,No,Classical,Yes,120.0,Very frequently,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Rarely,0.0,0.0,0.0,Improve
20.0,Spotify,2.0,Yes,Yes,Hip-Hop,Yes,120.0,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Never,Never,Rarely,Never,Sometimes,Sometimes,Sometimes,7.0,5.0,1.0,Improve
21.0,Other,0.1,Yes,Yes,Folk,No,120.0,Sometimes,Never,Never,Very frequently,Sometimes,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Sometimes,7.0,5.0,3.0,No effect
56.0,Other,2.0,Yes,No,Rock,No,220.0,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Never,Never,Very frequently,3.0,3.0,1.0,No effect
21.0,Spotify,12.0,Yes,No,Rock,Yes,160.0,Sometimes,Rarely,Very frequently,Rarely,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Very frequently,Sometimes,Rarely,Very frequently,7.0,10.0,4.0,Worsen
20.0,Spotify,1.0,Yes,No,Pop,Yes,121.0,Rarely,Never,Never,Very frequently,Never,Rarely,Rarely,Rarely,Never,Sometimes,Rarely,Very frequently,Rarely,Very frequently,3.0,2.0,3.0,Improve
21.0,Apple Music,1.0,Yes,No,Rock,No,105.0,Sometimes,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Very frequently,5.0,1.0,1.0,Improve
25.0,Spotify,3.0,Yes,No,Rock,No,110.0,Never,Rarely,Never,Sometimes,Never,Never,Never,Never,Never,Sometimes,Never,Rarely,Never,Very frequently,8.0,9.0,4.0,Improve
33.0,Spotify,2.0,Yes,No,Metal,Yes,134.0,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Never,Never,Very frequently,Sometimes,Sometimes,Very frequently,4.0,8.0,0.0,Improve
20.0,Spotify,2.0,Yes,No,Rock,Yes,148.0,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Very frequently,Sometimes,Very frequently,7.0,9.0,7.0,Improve
