age,streaming_service,hours_per_day,while_working,instrumentalist,fav_genre,exploratory,tempo,frequency_classical,frequency_country,frequency_edm,frequency_folk,frequency_gospel,frequency_hiphop,frequency_jazz,frequency_kpop,frequency_latin,frequency_lofi,frequency_metal,frequency_pop,frequency_rnb,frequency_rock,anxiety,depression,insomnia,music_effects
18,Spotify,3.0,No,Yes,Metal,Yes,210.0,Never,Never,Never,Rarely,Never,Sometimes,Often,Never,Rarely,Never,Often,Rarely,Sometimes,Sometimes,9,6,8,Improve
18,Spotify,4.0,Yes,No,R&B,Yes,129.0,Rarely,Rarely,Rarely,Never,Never,Often,Sometimes,Never,Never,Rarely,Never,Often,Often,Often,6,4,1,Improve
16,Spotify,3.0,Yes,No,Pop,Yes,112.0,Often,Never,Never,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Often,Often,Sometimes,3,4,6,Improve
68,Other,1.0,Yes,No,Gospel,No,8.0,Often,Never,Never,Sometimes,Often,Never,Never,Never,Sometimes,Never,Never,Never,Never,Never,10,10,10,Improve
16,Spotify,7.0,Yes,No,EDM,Yes,999999999.0,Never,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Never,Never,Never,Often,Sometimes,Never,Rarely,4,8,8,No Effect
21,Spotify,1.0,No,No,R&B,Yes,81.0,Never,Never,Never,Never,Rarely,Often,Never,Never,Never,Never,Never,Often,Often,Never,3,0,0,Improve
53,Other,4.0,Yes,No,R&B,Yes,153.0,Rarely,Sometimes,Rarely,Rarely,Rarely,Often,Rarely,Sometimes,Rarely,Never,Sometimes,Rarely,Sometimes,Sometimes,1,0,0,Improve
29,Spotify,4.0,Yes,No,Classical,Yes,120.0,Often,Never,Often,Never,Never,Never,Sometimes,Never,Rarely,Rarely,Never,Sometimes,Never,Rarely,5,6,7,No Effect
18,Spotify,3.0,Yes,No,EDM,Yes,89.0,Sometimes,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Often,Never,Rarely,Sometimes,Never,7,0,3,No Effect
29,Spotify,2.0,Yes,No,Pop,No,20.0,Never,Never,Rarely,Rarely,Never,Often,Never,Never,Never,Sometimes,Rarely,Often,Never,Never,10,8,8,Improve
18,Spotify,4.0,Yes,Yes,R&B,Yes,169.0,Rarely,Sometimes,Often,Never,Rarely,Often,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Often,Rarely,3,0,3,Improve
22,Spotify,5.0,Yes,No,EDM,Yes,138.0,Never,Never,Often,Never,Never,Often,Never,Never,Never,Often,Never,Often,Often,Often,1,0,0,No Effect
19,Other,6.0,Yes,No,Pop,No,124.0,Sometimes,Rarely,Rarely,Rarely,Often,Sometimes,Rarely,Sometimes,Often,Rarely,Rarely,Often,Sometimes,Sometimes,6,6,0,Improve
13,YouTube Music,1.0,Yes,No,EDM,Yes,20.0,Never,Never,Sometimes,Never,Never,Rarely,Sometimes,Never,Never,Sometimes,Rarely,Rarely,Rarely,Sometimes,4,3,4,Improve
26,Other,1.0,No,No,Pop,No,192.0,Never,Rarely,Sometimes,Sometimes,Never,Rarely,Rarely,Sometimes,Sometimes,Often,Never,Often,Rarely,Sometimes,6,4,0,Improve
14,Spotify,3.0,Yes,No,Rock,Yes,76.0,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Often,2,6,3,Worsen
27,Spotify,1.0,Yes,No,Pop,Yes,119.0,Rarely,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Often,Never,Sometimes,Never,Often,Sometimes,Sometimes,8,3,3,Improve
26,Spotify,8.0,No,No,Rock,No,172.0,Never,Sometimes,Sometimes,Often,Never,Often,Rarely,Often,Never,Never,Sometimes,Sometimes,Often,Often,8,10,7,No Effect
59,Other,1.0,No,Yes,Rock,No,79.0,Rarely,Never,Never,Rarely,Sometimes,Never,Rarely,Never,Rarely,Never,Never,Rarely,Rarely,Often,1,0,0,Improve
30,Spotify,8.0,Yes,Yes,Rock,Yes,112.0,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Often,8,6,6,Improve
27,Spotify,1.0,Yes,No,Pop,Yes,130.0,Never,Rarely,Sometimes,Never,Never,Sometimes,Never,Rarely,Sometimes,Never,Never,Often,Sometimes,Sometimes,6,3,1,Improve
18,Apple Music,1.0,No,Yes,Hip-Hop,Yes,116.0,Rarely,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,Sometimes,Never,Sometimes,Never,Never,2,0,3,Improve
23,Other,10.0,Yes,Yes,Metal,No,165.0,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Often,Never,Never,Sometimes,0,0,0,No Effect
18,Spotify,10.0,Yes,Yes,Rock,Yes,110.0,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Often,Often,Sometimes,Often,10,10,6,Improve
40,Spotify,5.0,Yes,No,Rock,Yes,174.0,Sometimes,Sometimes,Sometimes,Sometimes,Never,Often,Rarely,Rarely,Sometimes,Rarely,Sometimes,Often,Sometimes,Often,3,0,0,Improve
24,Spotify,10.0,Yes,No,Rock,Yes,180.0,Sometimes,Never,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Often,7,9,10,Improve
23,Spotify,2.0,Yes,Yes,Classical,Yes,171.0,Often,Never,Rarely,Rarely,Never,Never,Sometimes,Never,Rarely,Sometimes,Never,Often,Rarely,Often,8,7,6,Improve
56,Other,6.0,Yes,No,R&B,No,19.0,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Never,Never,Never,Never,Sometimes,Never,2,0,10,Improve
29,Other,2.0,Yes,No,R&B,Yes,70.0,Rarely,Never,Often,Never,Never,Often,Rarely,Rarely,Sometimes,Sometimes,Never,Often,Often,Never,10,7,9,No Effect
16,Other,3.0,Yes,No,Pop,No,120.0,Never,Never,Never,Never,Never,Often,Never,Often,Never,Never,Never,Often,Sometimes,Never,6,0,0,Improve
18,Spotify,8.0,Yes,Yes,Gospel,Yes,56.0,Rarely,Never,Rarely,Never,Often,Sometimes,Sometimes,Never,Sometimes,Often,Never,Sometimes,Often,Never,3,0,2,Improve
21,Spotify,8.0,Yes,No,Lofi,Yes,162.0,Often,Often,Often,Often,Often,Often,Often,Often,Often,Often,Often,Often,Often,Often,6,5,9,Improve
32,Spotify,8.0,Yes,No,Rock,Yes,101.0,Never,Never,Never,Rarely,Never,Sometimes,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Often,7,6,5,Improve
22,YouTube Music,8.0,Yes,Yes,Metal,Yes,110.0,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Sometimes,Never,Never,Never,Often,Rarely,Rarely,Often,10,7,8,Improve
17,Spotify,12.0,Yes,Yes,Latin,Yes,172.0,Often,Never,Rarely,Rarely,Sometimes,Often,Never,Rarely,Often,Rarely,Sometimes,Rarely,Never,Often,0,3,9,No Effect
18,Spotify,6.0,Yes,No,EDM,Yes,90.0,Rarely,Never,Often,Never,Never,Sometimes,Rarely,Often,Often,Often,Never,Often,Often,Rarely,0,2,1,Improve
18,Spotify,4.0,Yes,Yes,R&B,No,135.0,Sometimes,Rarely,Sometimes,Never,Sometimes,Sometimes,Never,Often,Often,Rarely,Never,Sometimes,Often,Never,2,0,0,No Effect
24,Spotify,8.0,Yes,No,Jazz,Yes,81.0,Often,Never,Rarely,Never,Never,Often,Often,Never,Rarely,Often,Never,Rarely,Sometimes,Often,2,2,4,No Effect
21,Spotify,2.0,No,No,Pop,No,170.0,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Sometimes,Sometimes,Often,Sometimes,Often,5,6,3,No Effect
46,Other,1.0,No,No,Rock,No,120.0,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,0,0,1,No Effect
18,Spotify,2.0,Yes,Yes,Hip-Hop,Yes,90.0,Never,Never,Never,Never,Sometimes,Often,Never,Never,Never,Sometimes,Never,Sometimes,Often,Never,5,4,3,Improve
16,Spotify,3.0,Yes,Yes,K-Pop,Yes,115.0,Rarely,Never,Rarely,Never,Never,Often,Often,Often,Never,Sometimes,Never,Often,Often,Often,2,7,0,Improve
21,Spotify,1.0,Yes,No,EDM,Yes,20.0,Often,Often,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Never,Never,Often,Rarely,Sometimes,Never,Sometimes,0,6,0,Improve
19,Other,0.0,No,No,Classical,Yes,20.0,Often,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Rarely,0,0,0,Improve
20,Spotify,2.0,Yes,Yes,Hip-Hop,Yes,19.0,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Never,Never,Rarely,Never,Sometimes,Sometimes,Sometimes,7,5,1,Improve
21,Other,0.1,Yes,Yes,Folk,No,23.5,Sometimes,Never,Never,Often,Sometimes,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Sometimes,7,5,3,No Effect
56,Other,2.0,Yes,No,Rock,No,220.0,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Often,Never,Never,Often,3,3,1,No Effect
21,Spotify,12.0,Yes,No,Rock,Yes,160.0,Sometimes,Rarely,Often,Rarely,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Often,Sometimes,Rarely,Often,7,10,4,Worsen
20,Spotify,1.0,Yes,No,Pop,Yes,121.0,Rarely,Never,Never,Often,Never,Rarely,Rarely,Rarely,Never,Sometimes,Rarely,Often,Rarely,Often,3,2,3,Improve
21,Apple Music,1.0,Yes,No,Rock,No,105.0,Sometimes,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Often,5,1,1,Improve
25,Spotify,3.0,Yes,No,Rock,No,110.0,Never,Rarely,Never,Sometimes,Never,Never,Never,Never,Never,Sometimes,Never,Rarely,Never,Often,8,9,4,Improve
33,Spotify,2.0,Yes,No,Metal,Yes,134.0,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Never,Never,Often,Sometimes,Sometimes,Often,4,8,0,Improve
20,Spotify,2.0,Yes,No,Rock,Yes,148.0,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Often,Often,Sometimes,Often,7,9,7,Improve
17,Spotify,3.0,Yes,Yes,Rock,Yes,120.0,Sometimes,Sometimes,Sometimes,Never,Never,Never,Never,Rarely,Never,Rarely,Often,Often,Never,Often,1,5,6,No Effect
24,YouTube Music,1.0,No,No,Jazz,Yes,122.0,Rarely,Never,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Never,Rarely,Rarely,Sometimes,Rarely,Sometimes,3,2,1,No Effect
26,Spotify,3.0,Yes,Yes,Jazz,Yes,90.0,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Often,Never,Sometimes,Rarely,Often,Rarely,Sometimes,Often,6,8,0,Improve
17,YouTube Music,3.0,Yes,No,Rock,No,122.0,Rarely,Rarely,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Often,Sometimes,Never,Often,6,3,6,Improve
16,Spotify,5.0,Yes,Yes,Metal,Yes,129.0,Sometimes,Never,Never,Rarely,Never,Rarely,Sometimes,Never,Never,Rarely,Often,Sometimes,Never,Often,7,4,8,Improve
27,Spotify,8.0,Yes,No,Metal,Yes,132.0,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Often,Often,Often,Sometimes,2,6,9,No Effect
28,Spotify,4.0,Yes,No,Hip-Hop,Yes,178.0,Rarely,Sometimes,Sometimes,Rarely,Never,Often,Never,Never,Often,Sometimes,Rarely,Often,Rarely,Sometimes,8,5,3,Improve
48,Other,5.0,Yes,No,Rock,Yes,23.0,Often,Sometimes,Sometimes,Often,Never,Sometimes,Rarely,Never,Rarely,Never,Rarely,Rarely,Rarely,Often,3,3,0,Improve
19,Spotify,3.0,Yes,No,Hip-Hop,No,115.0,Never,Never,Rarely,Rarely,Never,Sometimes,Never,Rarely,Never,Often,Sometimes,Often,Sometimes,Sometimes,7,5,3,Improve
21,YouTube Music,4.0,Yes,No,Rock,Yes,137.0,Sometimes,Often,Rarely,Often,Never,Sometimes,Never,Never,Never,Rarely,Sometimes,Often,Sometimes,Often,4,8,2,Improve
21,Other,1.0,Yes,Yes,Classical,No,92.0,Often,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,3,0,0,Improve
15,Spotify,4.0,Yes,No,Metal,Yes,140.0,Rarely,Never,Sometimes,Rarely,Never,Rarely,Never,Rarely,Never,Never,Often,Sometimes,Sometimes,Often,10,7,3,Improve
20,Spotify,1.0,No,No,Rock,Yes,130.0,Sometimes,Sometimes,Rarely,Often,Rarely,Rarely,Often,Never,Never,Never,Never,Often,Rarely,Often,10,4,8,Improve
21,YouTube Music,2.0,Yes,Yes,EDM,No,20.0,Sometimes,Never,Rarely,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Sometimes,Rarely,Often,Sometimes,Often,2,2,0,Improve
22,Spotify,6.0,Yes,No,Folk,Yes,63.0,Never,Rarely,Sometimes,Often,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Rarely,Often,8,7,7,Improve
22,Spotify,2.0,No,No,Rock,No,119.0,Rarely,Never,Never,Never,Never,Rarely,Rarely,Rarely,Never,Never,Often,Often,Never,Often,10,5,2,Improve
31,Spotify,1.0,Yes,No,Rock,Yes,23.0,Often,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Never,Often,9,10,10,No Effect
20,YouTube Music,4.0,Yes,Yes,Metal,Yes,180.0,Rarely,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Never,Often,Never,Never,Often,5,2,1,Improve
49,Other,8.0,Yes,Yes,Classical,No,68.0,Often,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Rarely,Never,Rarely,4,8,9,Improve
42,Spotify,2.0,Yes,No,Metal,Yes,85.0,Sometimes,Rarely,Never,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Rarely,Often,Often,Sometimes,Often,7,8,5,Improve
26,Spotify,2.0,Yes,No,EDM,Yes,128.0,Rarely,Sometimes,Often,Sometimes,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Sometimes,Rarely,Often,2,2,0,No Effect
17,Spotify,10.0,Yes,No,K-Pop,Yes,150.0,Rarely,Sometimes,Rarely,Rarely,Never,Often,Never,Often,Rarely,Sometimes,Often,Often,Sometimes,Often,10,3,0,Improve
30,Other,0.0,No,No,Metal,No,0.0,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,10,10,10,Improve
23,Spotify,6.0,Yes,No,Folk,Yes,92.0,Sometimes,Sometimes,Rarely,Sometimes,Never,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,3,7,7,No Effect
30,Apple Music,3.0,Yes,No,EDM,Yes,121.0,Rarely,Never,Often,Never,Rarely,Sometimes,Never,Often,Never,Never,Rarely,Often,Sometimes,Sometimes,7,5,7,Improve
31,Spotify,2.0,Yes,No,Metal,No,155.0,Rarely,Sometimes,Never,Often,Never,Rarely,Rarely,Never,Never,Never,Often,Often,Often,Often,7,4,8,Improve
42,Other,0.25,No,Yes,Classical,Yes,150.0,Often,Rarely,Never,Never,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Sometimes,Rarely,Sometimes,7,9,4,Improve
16,Other,4.0,Yes,No,EDM,Yes,624.0,Sometimes,Never,Often,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,4,7,1,Improve
34,YouTube Music,2.0,No,No,Metal,Yes,136.0,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Never,Often,Sometimes,Rarely,Often,5,9,9,Improve
21,YouTube Music,2.0,Yes,No,Pop,Yes,121.0,Sometimes,Never,Often,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Often,Often,Sometimes,5,4,10,No Effect
27,YouTube Music,3.0,Yes,No,Pop,No,113.0,Rarely,Rarely,Rarely,Rarely,Never,Often,Rarely,Rarely,Rarely,Rarely,Rarely,Often,Often,Sometimes,7,2,0,Improve
18,Spotify,6.0,Yes,No,Folk,Yes,80.0,Never,Often,Often,Often,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Often,Sometimes,Often,8,6,0,Improve
26,Spotify,3.0,No,No,Metal,Yes,140.0,Rarely,Often,Never,Often,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Often,Rarely,Rarely,Often,1,3,10,No Effect
37,Spotify,2.0,Yes,No,Rock,Yes,100.0,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,8,10,10,Worsen
26,Spotify,5.0,Yes,Yes,Folk,Yes,92.0,Sometimes,Rarely,Rarely,Often,Never,Often,Often,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Often,4,7,6,No Effect
19,Spotify,4.0,No,No,Pop,No,120.0,Never,Never,Sometimes,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Never,Often,Sometimes,Sometimes,9,6,3,No Effect
22,Spotify,4.0,Yes,No,Rock,Yes,93.0,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Often,Rarely,Often,10,7,4,Improve
43,Other,0.0,No,No,Rock,No,23.0,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Sometimes,1,2,2,No Effect
24,Other,12.0,Yes,Yes,Rock,Yes,136.0,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Rarely,Never,Rarely,Never,Often,Often,Rarely,Often,7,10,0,Improve
21,Other,0.5,No,No,Pop,No,108.0,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,Sometimes,Never,Never,10,2,1,Worsen
28,Other,1.0,Yes,No,Rock,No,147.0,Rarely,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,2,1,2,Improve
23,YouTube Music,3.0,Yes,No,R&B,Yes,93.0,Often,Never,Never,Often,Never,Often,Often,Never,Rarely,Often,Rarely,Often,Often,Sometimes,3,10,0,No Effect
20,Apple Music,12.0,No,No,Rock,Yes,98.0,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Often,Sometimes,Often,7,10,2,Improve
17,Spotify,4.0,Yes,Yes,Metal,No,120.0,Never,Rarely,Often,Never,Never,Never,Rarely,Never,Never,Rarely,Often,Sometimes,Never,Often,4,2,0,Improve
19,Spotify,3.0,Yes,No,R&B,No,130.0,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Never,Sometimes,Sometimes,Sometimes,4,2,5,Improve
32,Spotify,1.0,Yes,No,Metal,Yes,218.0,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Never,Often,Rarely,Never,Often,Rarely,Rarely,Often,6,8,7,Improve
18,YouTube Music,4.0,No,No,Folk,Yes,123.0,Sometimes,Often,Sometimes,Often,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Often,Often,Rarely,Often,8,6,4,Improve
20,Other,2.0,Yes,Yes,Rock,Yes,135.0,Sometimes,Rarely,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Often,Never,Often,2,2,0,No Effect
27,Spotify,3.0,Yes,No,Rock,Yes,105.0,Rarely,Never,Often,Rarely,Never,Rarely,Rarely,Never,Never,Often,Often,Rarely,Rarely,Often,8,7,9,Improve
15,Spotify,3.0,Yes,Yes,Rock,No,132.0,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Often,Never,Never,Often,4,3,5,No Effect
26,Spotify,1.0,Yes,No,Rock,Yes,23.0,Rarely,Rarely,Sometimes,Sometimes,Never,Never,Never,Never,Rarely,Often,Rarely,Often,Rarely,Often,6,1,0,No Effect
24,Spotify,2.0,Yes,No,Pop,Yes,115.0,Never,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Never,Rarely,Never,Often,Often,Rarely,6,6,3,Improve
20,Spotify,1.0,Yes,No,K-Pop,Yes,120.0,Sometimes,Never,Rarely,Never,Sometimes,Never,Rarely,Often,Never,Sometimes,Never,Often,Sometimes,Rarely,8,7,1,No Effect
21,YouTube Music,0.5,Yes,No,Pop,Yes,20.0,Never,Rarely,Never,Rarely,Never,Rarely,Rarely,Rarely,Never,Sometimes,Never,Often,Rarely,Sometimes,5,3,4,Improve
16,Spotify,2.0,Yes,No,Lofi,No,149.0,Often,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,6,2,4,Improve
21,Spotify,11.0,Yes,Yes,Metal,Yes,125.0,Rarely,Rarely,Sometimes,Rarely,Rarely,Often,Sometimes,Rarely,Rarely,Often,Often,Often,Sometimes,Often,5,6,6,Improve
27,Spotify,10.0,Yes,Yes,Jazz,Yes,132.0,Often,Never,Never,Often,Rarely,Rarely,Often,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,6,10,8,Improve
17,Spotify,5.0,Yes,Yes,Rock,Yes,110.0,Often,Rarely,Rarely,Sometimes,Rarely,Often,Often,Never,Rarely,Often,Sometimes,Sometimes,Often,Often,7,3,9,Improve
21,Spotify,1.5,Yes,Yes,Classical,Yes,110.0,Often,Rarely,Often,Often,Sometimes,Sometimes,Often,Never,Rarely,Sometimes,Rarely,Often,Rarely,Sometimes,4,6,0,No Effect
17,Spotify,2.0,Yes,No,Folk,Yes,116.0,Often,Sometimes,Never,Often,Sometimes,Rarely,Often,Never,Sometimes,Sometimes,Never,Often,Rarely,Sometimes,9,4,0,Improve
21,Spotify,3.0,No,No,Hip-Hop,Yes,145.0,Sometimes,Never,Never,Rarely,Never,Often,Never,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Rarely,9,7,7,Improve
17,YouTube Music,2.0,No,No,Rock,Yes,23.0,Sometimes,Sometimes,Sometimes,Often,Rarely,Sometimes,Sometimes,Never,Never,Never,Sometimes,Sometimes,Sometimes,Often,5,10,2,No Effect
36,YouTube Music,3.0,Yes,No,Country,No,105.0,Often,Often,Sometimes,Never,Never,Rarely,Never,Often,Sometimes,Never,Never,Rarely,Sometimes,Never,1,0,1,Improve
18,Spotify,4.0,No,No,R&B,Yes,80.0,Rarely,Never,Rarely,Never,Sometimes,Often,Never,Often,Never,Rarely,Never,Often,Often,Never,8,7,2,Improve
18,Spotify,1.0,No,No,K-Pop,No,100.0,Never,Never,Rarely,Never,Never,Often,Never,Often,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,5,1,4,Improve
18,Apple Music,5.0,Yes,Yes,Latin,Yes,73.0,Often,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Often,Sometimes,Never,Often,Sometimes,Sometimes,10,6,0,Improve
18,Apple Music,2.0,Yes,No,R&B,Yes,80.0,Never,Never,Never,Never,Never,Sometimes,Never,Often,Never,Never,Never,Often,Often,Never,7,5,5,Improve
18,Spotify,7.0,Yes,No,Hip-Hop,Yes,19.0,Often,Rarely,Never,Never,Rarely,Often,Often,Rarely,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,3,1,0,Improve
18,Spotify,2.0,Yes,No,Hip-Hop,Yes,19.0,Rarely,Never,Rarely,Never,Never,Sometimes,Rarely,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Never,5,8,7,Improve
18,Other,1.0,Yes,No,Classical,No,120.0,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Often,Never,Rarely,Rarely,Rarely,2,0,0,No Effect
18,Other,1.0,No,Yes,Classical,No,117.0,Often,Never,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Never,Never,Sometimes,Never,Never,7,0,0,No Effect
18,Spotify,4.0,Yes,No,R&B,No,19.0,Never,Rarely,Never,Never,Never,Often,Never,Never,Never,Often,Never,Sometimes,Often,Never,8,0,0,No Effect
20,Spotify,6.0,Yes,No,R&B,Yes,89.0,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes,Never,Often,Often,Never,4,1,1,Improve
19,Spotify,3.0,Yes,No,Hip-Hop,Yes,115.0,Sometimes,Never,Rarely,Never,Never,Often,Rarely,Rarely,Never,Sometimes,Never,Often,Often,Never,3,8,0,Improve
17,Spotify,4.0,Yes,No,Hip-Hop,Yes,144.0,Sometimes,Never,Never,Never,Never,Often,Never,Never,Never,Often,Never,Sometimes,Never,Never,7,0,2,Improve
23,Spotify,4.0,Yes,No,Lofi,Yes,105.0,Rarely,Rarely,Often,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Often,Sometimes,Sometimes,Sometimes,Sometimes,10,8,10,Improve
18,YouTube Music,1.0,Yes,Yes,Pop,Yes,114.0,Never,Rarely,Never,Sometimes,Rarely,Rarely,Never,Sometimes,Never,Sometimes,Never,Often,Rarely,Sometimes,7,1,1,Improve
19,Spotify,2.0,Yes,Yes,Pop,Yes,145.0,Rarely,Never,Sometimes,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,Often,Never,Sometimes,5,9,1,No Effect
89,Spotify,24.0,Yes,Yes,Hip-Hop,No,143.0,Never,Never,Rarely,Rarely,Never,Often,Sometimes,Never,Never,Rarely,Rarely,Rarely,Sometimes,Rarely,0,0,0,No Effect
20,Spotify,5.0,Yes,Yes,R&B,Yes,128.0,Often,Sometimes,Never,Sometimes,Never,Often,Rarely,Often,Often,Often,Never,Often,Often,Often,10,6,3,Improve
16,Spotify,3.0,No,Yes,Rock,Yes,90.0,Rarely,Never,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,Often,7,3,3,Improve
17,Spotify,4.0,Yes,Yes,Country,Yes,110.0,Sometimes,Often,Never,Never,Never,Rarely,Sometimes,Often,Rarely,Sometimes,Never,Often,Rarely,Sometimes,2,0,0,Improve
16,Spotify,9.0,Yes,No,Metal,No,130.0,Rarely,Never,Never,Rarely,Never,Never,Never,Rarely,Rarely,Never,Often,Sometimes,Rarely,Often,10,10,10,Improve
20,YouTube Music,1.0,Yes,No,Pop,No,20.0,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Never,Never,Rarely,Rarely,Often,Rarely,Rarely,8,9,6,Worsen
30,YouTube Music,1.0,Yes,Yes,Rock,Yes,115.0,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Never,Sometimes,Sometimes,Often,Rarely,Often,9,7,8,Improve
37,Spotify,2.0,Yes,No,Folk,Yes,186.0,Sometimes,Sometimes,Never,Sometimes,Never,Rarely,Sometimes,Never,Never,Never,Rarely,Sometimes,Rarely,Sometimes,6,4,5,Improve
44,YouTube Music,1.5,No,No,Folk,No,99.0,Rarely,Often,Never,Often,Rarely,Sometimes,Never,Never,Never,Never,Never,Rarely,Rarely,Sometimes,8,5,9,Improve
21,Spotify,2.0,Yes,Yes,Metal,Yes,150.0,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Never,Often,Rarely,Never,Often,3,7,0,Improve
19,Spotify,4.0,Yes,Yes,Pop,Yes,149.0,Sometimes,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Never,Often,Never,Never,9,1,0,Improve
