age,streaming_service,hours_per_day,while_working,instrumentalist,fav_genre,exploratory,tempo,frequency_classical,frequency_country,frequency_edm,frequency_folk,frequency_gospel,frequency_hiphop,frequency_jazz,frequency_kpop,frequency_latin,frequency_lofi,frequency_metal,frequency_pop,frequency_rnb,frequency_rock,anxiety,depression,insomnia,music_effects
65.0,Apple Music,6.0,Yes,No,R&B,No,146.0,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Never,Never,Sometimes,Often,Sometimes,3.0,5.0,0.0,No effect
28.0,Spotify,3.0,No,Yes,Metal,Yes,0.0,Often,Never,Rarely,Sometimes,Rarely,Rarely,Often,Rarely,Sometimes,Often,Often,Rarely,Sometimes,Often,8.0,8.0,5.0,Improve
18.0,Other,4.0,Yes,Yes,EDM,No,150.0,Often,Never,Often,Never,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Rarely,8.0,7.0,10.0,Improve
42.0,Spotify,2.0,Yes,No,Rock,No,85.0,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Sometimes,2.0,4.0,5.0,Improve
80.0,Other,3.0,Yes,Yes,Classical,No,122.0,Often,Rarely,Never,Rarely,Never,Never,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Never,Never,7.0,3.0,9.0,Improve
22.0,Other,4.0,No,No,Pop,Yes,120.0,Rarely,Sometimes,Often,Sometimes,Never,Rarely,Never,Never,Never,Never,Rarely,Often,Often,Sometimes,8.0,7.0,4.0,Improve
56.0,Other,2.0,No,No,Jazz,Yes,120.0,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Often,Never,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,0.0,0.0,0.0,No effect
20.0,YouTube Music,1.0,Yes,No,Pop,No,120.0,Never,Never,Sometimes,Never,Never,Rarely,Sometimes,Often,Rarely,Rarely,Never,Often,Sometimes,Rarely,8.0,6.0,9.0,Improve
15.0,Spotify,1.0,Yes,No,Lofi,Yes,150.0,Never,Rarely,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Often,Sometimes,Sometimes,Rarely,Often,4.0,2.0,3.0,Improve
67.0,Other,1.0,No,No,Rock,No,120.0,Sometimes,Sometimes,Never,Sometimes,Sometimes,Sometimes,Sometimes,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes,Sometimes,3.0,2.0,2.0,Improve
57.0,Spotify,2.0,Yes,Yes,Gospel,No,174.0,Sometimes,Never,Never,Rarely,Often,Never,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Rarely,6.0,4.0,10.0,Improve
22.0,Apple Music,7.0,Yes,No,Pop,Yes,112.0,Never,Never,Sometimes,Rarely,Never,Often,Never,Often,Sometimes,Never,Never,Often,Often,Sometimes,8.0,8.0,10.0,Improve
17.0,Spotify,5.0,Yes,No,Pop,Yes,180.0,Never,Never,Sometimes,Never,Never,Sometimes,Never,Often,Rarely,Rarely,Never,Often,Often,Rarely,5.0,5.0,5.0,Improve
19.0,Spotify,3.0,Yes,No,Rock,No,121.0,Never,Often,Never,Rarely,Sometimes,Never,Never,Never,Never,Never,Rarely,Often,Never,Often,10.0,8.0,6.0,No effect
50.0,Other,1.0,No,No,Rock,No,98.0,Sometimes,Sometimes,Never,Never,Never,Often,Sometimes,Rarely,Rarely,Never,Rarely,Often,Sometimes,Often,0.0,0.0,7.0,Improve
24.0,Spotify,6.0,Yes,Yes,Rock,Yes,118.0,Never,Rarely,Sometimes,Often,Never,Rarely,Rarely,Sometimes,Never,Rarely,Often,Sometimes,Never,Often,8.0,8.0,10.0,Improve
67.0,Apple Music,2.0,No,No,Rock,Yes,120.0,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Never,Sometimes,8.0,2.0,0.0,No effect
18.0,Other,3.0,Yes,Yes,Metal,Yes,135.0,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Never,Never,Never,Never,Often,Never,Rarely,Rarely,7.0,8.0,4.0,Improve
20.0,Spotify,1.5,Yes,No,Country,No,120.0,Rarely,Often,Sometimes,Never,Never,Sometimes,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Never,Sometimes,0.0,2.0,0.0,Improve
15.0,Spotify,4.0,Yes,Yes,Pop,Yes,105.0,Never,Rarely,Never,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Often,Sometimes,Often,3.0,5.0,4.0,Improve
17.0,Spotify,2.0,Yes,Yes,Pop,Yes,122.0,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Often,Rarely,Never,Never,Often,Never,Never,5.0,2.0,3.0,Improve
32.0,YouTube Music,2.0,Yes,No,Folk,Yes,120.0,Never,Never,Sometimes,Sometimes,Never,Sometimes,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Sometimes,Sometimes,6.0,1.0,0.0,Improve
18.0,Spotify,2.0,No,No,Hip-Hop,Yes,136.0,Rarely,Never,Never,Never,Never,Often,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Rarely,6.0,3.0,4.0,Improve
18.0,Spotify,1.0,Yes,Yes,Rock,Yes,165.0,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Rarely,Often,Sometimes,Never,Often,5.0,6.0,8.0,Improve
18.0,Spotify,3.0,Yes,No,K-Pop,Yes,130.0,Sometimes,Never,Never,Never,Never,Sometimes,Never,Often,Never,Rarely,Never,Sometimes,Often,Sometimes,8.0,4.0,7.0,Improve
19.0,Spotify,3.0,Yes,No,Pop,Yes,120.0,Never,Never,Often,Never,Never,Often,Rarely,Rarely,Rarely,Rarely,Rarely,Often,Sometimes,Rarely,1.0,1.0,2.0,Improve
18.0,Spotify,2.0,No,Yes,Rock,Yes,115.0,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Often,8.0,3.0,1.0,Improve
17.0,Other,6.0,Yes,No,Hip-Hop,Yes,140.0,Rarely,Never,Rarely,Never,Sometimes,Often,Sometimes,Never,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,3.0,3.0,0.0,Improve
34.0,Spotify,3.0,Yes,No,Classical,No,95.0,Often,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Never,Sometimes,0.0,0.0,0.0,No effect
18.0,YouTube Music,3.0,Yes,No,Pop,No,150.0,Rarely,Rarely,Sometimes,Rarely,Never,Often,Rarely,Rarely,Never,Rarely,Rarely,Often,Rarely,Rarely,5.0,4.0,2.0,No effect
18.0,Spotify,2.0,Yes,No,R&B,Yes,97.0,Never,Never,Never,Never,Sometimes,Often,Rarely,Never,Rarely,Rarely,Never,Sometimes,Often,Rarely,2.0,4.0,0.0,Improve
22.0,Other,2.0,Yes,No,EDM,No,120.0,Sometimes,Rarely,Rarely,Never,Often,Rarely,Sometimes,Rarely,Rarely,Rarely,Never,Rarely,Never,Never,4.0,6.0,0.0,Improve
18.0,Spotify,2.0,Yes,No,Pop,Yes,120.0,Sometimes,Rarely,Sometimes,Never,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Often,Rarely,Sometimes,5.0,7.0,2.0,Improve
19.0,Spotify,3.0,Yes,No,Rock,Yes,122.0,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Often,4.0,0.0,7.0,No effect
25.0,Other,4.0,Yes,No,Pop,Yes,150.0,Rarely,Never,Sometimes,Never,Never,Often,Never,Rarely,Rarely,Rarely,Sometimes,Often,Rarely,Often,10.0,8.0,6.0,No effect
17.0,Spotify,2.0,Yes,Yes,R&B,Yes,120.0,Often,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Often,Often,Sometimes,3.0,3.0,1.0,Improve
25.0,Spotify,5.0,Yes,Yes,Rock,Yes,125.0,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Often,8.0,7.0,2.0,Improve
18.0,Spotify,2.0,Yes,No,R&B,No,96.0,Sometimes,Rarely,Never,Never,Never,Sometimes,Rarely,Never,Never,Often,Rarely,Often,Often,Often,3.0,3.0,0.0,Improve
21.0,Spotify,1.0,Yes,No,K-Pop,Yes,120.0,Rarely,Rarely,Sometimes,Rarely,Never,Often,Rarely,Often,Rarely,Rarely,Sometimes,Often,Sometimes,Often,4.0,5.0,2.0,Improve
24.0,Spotify,7.0,Yes,No,Folk,Yes,137.0,Sometimes,Rarely,Rarely,Often,Never,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Often,Rarely,Often,10.0,10.0,8.0,Improve
16.0,Spotify,3.0,Yes,Yes,K-Pop,No,174.0,Rarely,Never,Sometimes,Never,Never,Rarely,Sometimes,Often,Sometimes,Sometimes,Never,Often,Rarely,Never,10.0,2.0,7.0,Improve
18.0,Spotify,3.0,No,Yes,Metal,Yes,210.0,Never,Never,Never,Rarely,Never,Sometimes,Often,Never,Rarely,Never,Often,Rarely,Sometimes,Sometimes,9.0,6.0,8.0,Improve
18.0,Spotify,4.0,Yes,No,R&B,Yes,129.0,Rarely,Rarely,Rarely,Never,Never,Often,Sometimes,Never,Never,Rarely,Never,Often,Often,Often,6.0,4.0,1.0,Improve
16.0,Spotify,3.0,Yes,No,Pop,Yes,112.0,Often,Never,Never,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Often,Often,Sometimes,3.0,4.0,6.0,Improve
68.0,Other,1.0,Yes,No,Gospel,No,8.0,Often,Never,Never,Sometimes,Often,Never,Never,Never,Sometimes,Never,Never,Never,Never,Never,10.0,10.0,10.0,Improve
16.0,Spotify,7.0,Yes,No,Lofi,Yes,999999999.0,Never,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Never,Never,Never,Often,Sometimes,Never,Rarely,4.0,8.0,8.0,No effect
21.0,Spotify,1.0,No,No,R&B,Yes,81.0,Never,Never,Never,Never,Rarely,Often,Never,Never,Never,Never,Never,Often,Often,Never,3.0,0.0,0.0,Improve
53.0,Other,4.0,Yes,No,R&B,Yes,153.0,Rarely,Sometimes,Rarely,Rarely,Rarely,Often,Rarely,Sometimes,Rarely,Never,Sometimes,Rarely,Sometimes,Sometimes,1.0,0.0,0.0,Improve
29.0,Spotify,4.0,Yes,No,Classical,Yes,120.0,Often,Never,Often,Never,Never,Never,Sometimes,Never,Rarely,Rarely,Never,Sometimes,Never,Rarely,5.0,6.0,7.0,No effect
18.0,Spotify,3.0,Yes,No,EDM,Yes,89.0,Sometimes,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Often,Never,Rarely,Sometimes,Never,7.0,0.0,3.0,No effect
29.0,Spotify,2.0,Yes,No,Pop,No,120.0,Never,Never,Rarely,Rarely,Never,Often,Never,Never,Never,Sometimes,Rarely,Often,Never,Never,10.0,8.0,8.0,Improve
18.0,Spotify,4.0,Yes,Yes,R&B,Yes,169.0,Rarely,Sometimes,Often,Never,Rarely,Often,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Often,Rarely,3.0,0.0,3.0,Improve
22.0,Spotify,5.0,Yes,No,EDM,Yes,138.0,Never,Never,Often,Never,Never,Often,Never,Never,Never,Often,Never,Often,Often,Often,1.0,0.0,0.0,No effect
19.0,Other,6.0,Yes,No,Pop,No,124.0,Sometimes,Rarely,Rarely,Rarely,Often,Sometimes,Rarely,Sometimes,Often,Rarely,Rarely,Often,Sometimes,Sometimes,6.0,6.0,0.0,Improve
13.0,YouTube Music,1.0,Yes,No,Lofi,Yes,120.0,Never,Never,Sometimes,Never,Never,Rarely,Sometimes,Never,Never,Sometimes,Rarely,Rarely,Rarely,Sometimes,4.0,3.0,4.0,Improve
26.0,Other,1.0,No,No,Pop,No,192.0,Never,Rarely,Sometimes,Sometimes,Never,Rarely,Rarely,Sometimes,Sometimes,Often,Never,Often,Rarely,Sometimes,6.0,4.0,0.0,Improve
14.0,Spotify,3.0,Yes,No,Rock,Yes,76.0,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Often,2.0,6.0,3.0,Worsen
27.0,Spotify,1.0,Yes,No,Pop,Yes,119.0,Rarely,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Often,Never,Sometimes,Never,Often,Sometimes,Sometimes,8.0,3.0,3.0,Improve
26.0,Spotify,8.0,No,No,Rock,No,172.0,Never,Sometimes,Sometimes,Often,Never,Often,Rarely,Often,Never,Never,Sometimes,Sometimes,Often,Often,8.0,10.0,7.0,No effect
59.0,Other,1.0,No,Yes,Rock,No,79.0,Rarely,Never,Never,Rarely,Sometimes,Never,Rarely,Never,Rarely,Never,Never,Rarely,Rarely,Often,1.0,0.0,0.0,Improve
30.0,Spotify,8.0,Yes,Yes,Rock,Yes,112.0,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Often,8.0,6.0,6.0,Improve
27.0,Spotify,1.0,Yes,No,Pop,Yes,130.0,Never,Rarely,Sometimes,Never,Never,Sometimes,Never,Rarely,Sometimes,Never,Never,Often,Sometimes,Sometimes,6.0,3.0,1.0,Improve
18.0,Apple Music,1.0,No,Yes,Hip-Hop,Yes,116.0,Rarely,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,Sometimes,Never,Sometimes,Never,Never,2.0,0.0,3.0,Improve
23.0,Other,10.0,Yes,Yes,Metal,No,165.0,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Often,Never,Never,Sometimes,0.0,0.0,0.0,No effect
18.0,Spotify,10.0,Yes,Yes,Rock,Yes,110.0,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Often,Often,Sometimes,Often,10.0,10.0,6.0,Improve
40.0,Spotify,5.0,Yes,No,Rock,Yes,174.0,Sometimes,Sometimes,Sometimes,Sometimes,Never,Often,Rarely,Rarely,Sometimes,Rarely,Sometimes,Often,Sometimes,Often,3.0,0.0,0.0,Improve
24.0,Spotify,10.0,Yes,No,Rock,Yes,180.0,Sometimes,Never,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Often,7.0,9.0,10.0,Improve
23.0,Spotify,2.0,Yes,Yes,Classical,Yes,171.0,Often,Never,Rarely,Rarely,Never,Never,Sometimes,Never,Rarely,Sometimes,Never,Often,Rarely,Often,8.0,7.0,6.0,Improve
56.0,Other,6.0,Yes,No,R&B,No,120.0,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Never,Never,Never,Never,Sometimes,Never,2.0,0.0,10.0,Improve
29.0,Other,2.0,Yes,No,R&B,Yes,70.0,Rarely,Never,Often,Never,Never,Often,Rarely,Rarely,Sometimes,Sometimes,Never,Often,Often,Never,10.0,7.0,9.0,No effect
16.0,Other,3.0,Yes,No,Pop,No,120.0,Never,Never,Never,Never,Never,Often,Never,Often,Never,Never,Never,Often,Sometimes,Never,6.0,0.0,0.0,Improve
18.0,Spotify,8.0,Yes,Yes,Gospel,Yes,56.0,Rarely,Never,Rarely,Never,Often,Sometimes,Sometimes,Never,Sometimes,Often,Never,Sometimes,Often,Never,3.0,0.0,2.0,Improve
21.0,Spotify,8.0,Yes,No,Lofi,Yes,162.0,Often,Often,Often,Often,Often,Often,Often,Often,Often,Often,Often,Often,Often,Often,6.0,5.0,9.0,Improve
32.0,Spotify,8.0,Yes,No,Rock,Yes,101.0,Never,Never,Never,Rarely,Never,Sometimes,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Often,7.0,6.0,5.0,Improve
22.0,YouTube Music,8.0,Yes,Yes,Metal,Yes,110.0,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Sometimes,Never,Never,Never,Often,Rarely,Rarely,Often,10.0,7.0,8.0,Improve
17.0,Spotify,12.0,Yes,Yes,Latin,Yes,172.0,Often,Never,Rarely,Rarely,Sometimes,Often,Never,Rarely,Often,Rarely,Sometimes,Rarely,Never,Often,0.0,3.0,9.0,No effect
18.0,Spotify,6.0,Yes,No,EDM,Yes,90.0,Rarely,Never,Often,Never,Never,Sometimes,Rarely,Often,Often,Often,Never,Often,Often,Rarely,0.0,2.0,1.0,Improve
18.0,Spotify,4.0,Yes,Yes,R&B,No,135.0,Sometimes,Rarely,Sometimes,Never,Sometimes,Sometimes,Never,Often,Often,Rarely,Never,Sometimes,Often,Never,2.0,0.0,0.0,No effect
24.0,Spotify,8.0,Yes,No,Jazz,Yes,81.0,Often,Never,Rarely,Never,Never,Often,Often,Never,Rarely,Often,Never,Rarely,Sometimes,Often,2.0,2.0,4.0,No effect
21.0,Spotify,2.0,No,No,Pop,No,170.0,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Sometimes,Sometimes,Often,Sometimes,Often,5.0,6.0,3.0,No effect
46.0,Other,1.0,No,No,Rock,No,120.0,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,0.0,0.0,1.0,No effect
18.0,Spotify,2.0,Yes,Yes,Hip-Hop,Yes,90.0,Never,Never,Never,Never,Sometimes,Often,Never,Never,Never,Sometimes,Never,Sometimes,Often,Never,5.0,4.0,3.0,Improve
16.0,Spotify,3.0,Yes,Yes,K-Pop,Yes,115.0,Rarely,Never,Rarely,Never,Never,Often,Often,Often,Never,Sometimes,Never,Often,Often,Often,2.0,7.0,0.0,Improve
21.0,Spotify,1.0,Yes,No,Lofi,Yes,120.0,Often,Often,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Never,Never,Often,Rarely,Sometimes,Never,Sometimes,0.0,6.0,0.0,Improve
19.0,Other,0.0,No,No,Classical,Yes,120.0,Often,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Rarely,0.0,0.0,0.0,Improve
20.0,Spotify,2.0,Yes,Yes,Hip-Hop,Yes,120.0,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Never,Never,Rarely,Never,Sometimes,Sometimes,Sometimes,7.0,5.0,1.0,Improve
21.0,Other,0.1,Yes,Yes,Folk,No,120.0,Sometimes,Never,Never,Often,Sometimes,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Sometimes,7.0,5.0,3.0,No effect
56.0,Other,2.0,Yes,No,Rock,No,220.0,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Often,Never,Never,Often,3.0,3.0,1.0,No effect
21.0,Spotify,12.0,Yes,No,Rock,Yes,160.0,Sometimes,Rarely,Often,Rarely,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Often,Sometimes,Rarely,Often,7.0,10.0,4.0,Worsen
20.0,Spotify,1.0,Yes,No,Pop,Yes,121.0,Rarely,Never,Never,Often,Never,Rarely,Rarely,Rarely,Never,Sometimes,Rarely,Often,Rarely,Often,3.0,2.0,3.0,Improve
21.0,Apple Music,1.0,Yes,No,Rock,No,105.0,Sometimes,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Often,5.0,1.0,1.0,Improve
25.0,Spotify,3.0,Yes,No,Rock,No,110.0,Never,Rarely,Never,Sometimes,Never,Never,Never,Never,Never,Sometimes,Never,Rarely,Never,Often,8.0,9.0,4.0,Improve
33.0,Spotify,2.0,Yes,No,Metal,Yes,134.0,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Never,Never,Often,Sometimes,Sometimes,Often,4.0,8.0,0.0,Improve
20.0,Spotify,2.0,Yes,No,Rock,Yes,148.0,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Often,Often,Sometimes,Often,7.0,9.0,7.0,Improve
17.0,Spotify,3.0,Yes,Yes,Rock,Yes,120.0,Sometimes,Sometimes,Sometimes,Never,Never,Never,Never,Rarely,Never,Rarely,Often,Often,Never,Often,1.0,5.0,6.0,No effect
24.0,YouTube Music,1.0,No,No,Jazz,Yes,122.0,Rarely,Never,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Never,Rarely,Rarely,Sometimes,Rarely,Sometimes,3.0,2.0,1.0,No effect
26.0,Spotify,3.0,Yes,Yes,Jazz,Yes,90.0,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Often,Never,Sometimes,Rarely,Often,Rarely,Sometimes,Often,6.0,8.0,0.0,Improve
17.0,YouTube Music,3.0,Yes,No,Rock,No,122.0,Rarely,Rarely,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Often,Sometimes,Never,Often,6.0,3.0,6.0,Improve
16.0,Spotify,5.0,Yes,Yes,Metal,Yes,129.0,Sometimes,Never,Never,Rarely,Never,Rarely,Sometimes,Never,Never,Rarely,Often,Sometimes,Never,Often,7.0,4.0,8.0,Improve
27.0,Spotify,8.0,Yes,No,Metal,Yes,132.0,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Often,Often,Often,Sometimes,2.0,6.0,9.0,No effect
28.0,Spotify,4.0,Yes,No,Hip-Hop,Yes,178.0,Rarely,Sometimes,Sometimes,Rarely,Never,Often,Never,Never,Often,Sometimes,Rarely,Often,Rarely,Sometimes,8.0,5.0,3.0,Improve
48.0,Other,5.0,Yes,No,Rock,Yes,120.0,Often,Sometimes,Sometimes,Often,Never,Sometimes,Rarely,Never,Rarely,Never,Rarely,Rarely,Rarely,Often,3.0,3.0,0.0,Improve
19.0,Spotify,3.0,Yes,No,Hip-Hop,No,115.0,Never,Never,Rarely,Rarely,Never,Sometimes,Never,Rarely,Never,Often,Sometimes,Often,Sometimes,Sometimes,7.0,5.0,3.0,Improve
21.0,YouTube Music,4.0,Yes,No,Rock,Yes,137.0,Sometimes,Often,Rarely,Often,Never,Sometimes,Never,Never,Never,Rarely,Sometimes,Often,Sometimes,Often,4.0,8.0,2.0,Improve
21.0,Other,1.0,Yes,Yes,Classical,No,92.0,Often,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,3.0,0.0,0.0,Improve
15.0,Spotify,4.0,Yes,No,Metal,Yes,140.0,Rarely,Never,Sometimes,Rarely,Never,Rarely,Never,Rarely,Never,Never,Often,Sometimes,Sometimes,Often,10.0,7.0,3.0,Improve
20.0,Spotify,1.0,No,No,Rock,Yes,130.0,Sometimes,Sometimes,Rarely,Often,Rarely,Rarely,Often,Never,Never,Never,Never,Often,Rarely,Often,10.0,4.0,8.0,Improve
21.0,YouTube Music,2.0,Yes,Yes,EDM,No,120.0,Sometimes,Never,Rarely,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Sometimes,Rarely,Often,Sometimes,Often,2.0,2.0,0.0,Improve
22.0,Spotify,6.0,Yes,No,Folk,Yes,63.0,Never,Rarely,Sometimes,Often,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Rarely,Often,8.0,7.0,7.0,Improve
22.0,Spotify,2.0,No,No,Rock,No,119.0,Rarely,Never,Never,Never,Never,Rarely,Rarely,Rarely,Never,Never,Often,Often,Never,Often,10.0,5.0,2.0,Improve
31.0,Spotify,1.0,Yes,No,Rock,Yes,120.0,Often,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Never,Often,9.0,10.0,10.0,No effect
20.0,YouTube Music,4.0,Yes,Yes,Metal,Yes,180.0,Rarely,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Never,Often,Never,Never,Often,5.0,2.0,1.0,Improve
49.0,Other,8.0,Yes,Yes,Classical,No,68.0,Often,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Rarely,Never,Rarely,4.0,8.0,9.0,Improve
42.0,Spotify,2.0,Yes,No,Metal,Yes,85.0,Sometimes,Rarely,Never,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Rarely,Often,Often,Sometimes,Often,7.0,8.0,5.0,Improve
26.0,Spotify,2.0,Yes,No,EDM,Yes,128.0,Rarely,Sometimes,Often,Sometimes,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Sometimes,Rarely,Often,2.0,2.0,0.0,No effect
17.0,Spotify,10.0,Yes,No,K-Pop,Yes,150.0,Rarely,Sometimes,Rarely,Rarely,Never,Often,Never,Often,Rarely,Sometimes,Often,Often,Sometimes,Often,10.0,3.0,0.0,Improve
30.0,Other,0.0,No,No,Metal,No,0.0,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,10.0,10.0,10.0,Improve
23.0,Spotify,6.0,Yes,No,Folk,Yes,92.0,Sometimes,Sometimes,Rarely,Sometimes,Never,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,3.0,7.0,7.0,No effect
30.0,Apple Music,3.0,Yes,No,EDM,Yes,121.0,Rarely,Never,Often,Never,Rarely,Sometimes,Never,Often,Never,Never,Rarely,Often,Sometimes,Sometimes,7.0,5.0,7.0,Improve
31.0,Spotify,2.0,Yes,No,Metal,No,155.0,Rarely,Sometimes,Never,Often,Never,Rarely,Rarely,Never,Never,Never,Often,Often,Often,Often,7.0,4.0,8.0,Improve
42.0,Other,0.25,No,Yes,Classical,Yes,150.0,Often,Rarely,Never,Never,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Sometimes,Rarely,Sometimes,7.0,9.0,4.0,Improve
16.0,Other,4.0,Yes,No,EDM,Yes,624.0,Sometimes,Never,Often,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,4.0,7.0,1.0,Improve
34.0,YouTube Music,2.0,No,No,Metal,Yes,136.0,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Never,Often,Sometimes,Rarely,Often,5.0,9.0,9.0,Improve
21.0,YouTube Music,2.0,Yes,No,Pop,Yes,121.0,Sometimes,Never,Often,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Often,Often,Sometimes,5.0,4.0,10.0,No effect
27.0,YouTube Music,3.0,Yes,No,Pop,No,113.0,Rarely,Rarely,Rarely,Rarely,Never,Often,Rarely,Rarely,Rarely,Rarely,Rarely,Often,Often,Sometimes,7.0,2.0,0.0,Improve
18.0,Spotify,6.0,Yes,No,Folk,Yes,80.0,Never,Often,Often,Often,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Often,Sometimes,Often,8.0,6.0,0.0,Improve
26.0,Spotify,3.0,No,No,Metal,Yes,140.0,Rarely,Often,Never,Often,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Often,Rarely,Rarely,Often,1.0,3.0,10.0,No effect
37.0,Spotify,2.0,Yes,No,Rock,Yes,100.0,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,8.0,10.0,10.0,Worsen
26.0,Spotify,5.0,Yes,Yes,Folk,Yes,92.0,Sometimes,Rarely,Rarely,Often,Never,Often,Often,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Often,4.0,7.0,6.0,No effect
19.0,Spotify,4.0,No,No,Pop,No,120.0,Never,Never,Sometimes,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Never,Often,Sometimes,Sometimes,9.0,6.0,3.0,No effect
22.0,Spotify,4.0,Yes,No,Rock,Yes,93.0,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Often,Rarely,Often,10.0,7.0,4.0,Improve
43.0,Other,0.0,No,No,Rock,No,120.0,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Sometimes,1.0,2.0,2.0,No effect
